"Label (Grouping)","Total:","Total:!!Under .50","Total:!!.50 to .99","Total:!!1.00 to 1.24","Total:!!1.25 to 1.49","Total:!!1.50 to 1.84","Total:!!1.85 to 1.99","Total:!!2.00 and over"
"    Estimate","1,826","85","183","267","292","304","0","695"
"    Margin of Error","±584","±83","±174","±359","±258","±325","±12","±339"
"Block Group 5, Census Tract 726.03, Pierce County, Washington","","","","","","","",""
"    Estimate","169","169","0","0","0","0","0","0"
"    Margin of Error","±208","±208","±12","±12","±12","±12","±12","±12"
"Block Group 1, Census Tract 728, Pierce County, Washington","","","","","","","",""
"    Estimate","5,454","110","157","0","268","275","81","4,563"
"    Margin of Error","±529","±94","±176","±17","±259","±226","±90","±590"
"Block Group 2, Census Tract 728, Pierce County, Washington","","","","","","","",""
"    Estimate","3,738","213","90","23","55","123","0","3,234"
"    Margin of Error","±515","±173","±143","±40","±98","±131","±12","±490"
"Block Group 1, Census Tract 729.01, Pierce County, Washington","","","","","","","",""
"    Estimate","2,845","71","81","157","290","438","167","1,641"
"    Margin of Error","±219","±43","±62","±93","±193","±224","±109","±333"
"Block Group 1, Census Tract 729.03, Pierce County, Washington","","","","","","","",""
"    Estimate","1,952","61","70","16","55","240","79","1,431"
"    Margin of Error","±162","±57","±54","±23","±53","±131","±83","±215"
"Block Group 1, Census Tract 729.05, Pierce County, Washington","","","","","","","",""
"    Estimate","2,259","41","171","206","125","451","77","1,188"
"    Margin of Error","±393","±46","±162","±227","±80","±351","±123","±420"
"Block Group 2, Census Tract 729.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,089","75","31","155","273","114","0","441"
"    Margin of Error","±364","±106","±44","±139","±216","±124","±12","±272"
"Block Group 3, Census Tract 729.05, Pierce County, Washington","","","","","","","",""
"    Estimate","2,438","72","134","563","274","499","65","831"
"    Margin of Error","±526","±112","±113","±315","±206","±321","±79","±452"
"Block Group 1, Census Tract 729.06, Pierce County, Washington","","","","","","","",""
"    Estimate","11","0","0","0","0","0","0","11"
"    Margin of Error","±11","±12","±12","±12","±12","±12","±12","±11"
"Block Group 2, Census Tract 729.06, Pierce County, Washington","","","","","","","",""
"    Estimate","52","0","0","0","0","0","0","52"
"    Margin of Error","±33","±12","±12","±12","±12","±12","±12","±33"
"Block Group 1, Census Tract 729.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,350","25","189","108","94","155","138","641"
"    Margin of Error","±455","±39","±291","±100","±84","±202","±131","±276"
"Block Group 2, Census Tract 729.07, Pierce County, Washington","","","","","","","",""
"    Estimate","4,002","90","522","204","723","433","194","1,836"
"    Margin of Error","±659","±131","±381","±177","±392","±205","±208","±572"
"Block Group 3, Census Tract 729.07, Pierce County, Washington","","","","","","","",""
"    Estimate","0","0","0","0","0","0","0","0"
"    Margin of Error","±12","±12","±12","±12","±12","±12","±12","±12"
"Block Group 1, Census Tract 730.01, Pierce County, Washington","","","","","","","",""
"    Estimate","796","187","0","0","15","0","33","561"
"    Margin of Error","±322","±228","±12","±12","±28","±12","±51","±234"
"Block Group 2, Census Tract 730.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,475","39","117","0","0","160","0","1,159"
"    Margin of Error","±515","±32","±151","±12","±12","±237","±12","±488"
"Block Group 3, Census Tract 730.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,839","173","117","0","33","117","51","1,348"
"    Margin of Error","±357","±129","±127","±12","±52","±187","±58","±453"
"Block Group 4, Census Tract 730.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,016","0","84","26","80","0","0","826"
"    Margin of Error","±282","±12","±107","±41","±129","±12","±12","±253"
"Block Group 5, Census Tract 730.01, Pierce County, Washington","","","","","","","",""
"    Estimate","944","18","154","31","52","38","31","620"
"    Margin of Error","±222","±17","±147","±31","±46","±36","±31","±181"
"Block Group 1, Census Tract 730.05, Pierce County, Washington","","","","","","","",""
"    Estimate","887","21","2","0","29","0","2","833"
"    Margin of Error","±260","±29","±4","±12","±46","±12","±4","±265"
"Block Group 2, Census Tract 730.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,655","192","19","83","190","198","0","973"
"    Margin of Error","±387","±214","±29","±93","±276","±203","±12","±388"
"Block Group 3, Census Tract 730.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,370","326","280","0","31","101","0","632"
"    Margin of Error","±469","±412","±330","±12","±50","±97","±12","±258"
"Block Group 4, Census Tract 730.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,588","54","38","93","105","184","0","1,114"
"    Margin of Error","±353","±89","±63","±160","±105","±244","±12","±284"
"Block Group 1, Census Tract 730.06, Pierce County, Washington","","","","","","","",""
"    Estimate","2,533","82","101","22","165","191","178","1,794"
"    Margin of Error","±311","±64","±83","±24","±161","±136","±141","±340"
"Block Group 2, Census Tract 730.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,210","8","20","0","94","31","0","1,057"
"    Margin of Error","±254","±17","±32","±12","±105","±52","±12","±242"
"Block Group 1, Census Tract 731.08, Pierce County, Washington","","","","","","","",""
"    Estimate","2,073","0","558","227","63","147","0","1,078"
"    Margin of Error","±639","±12","±512","±199","±82","±141","±12","±312"
"Block Group 2, Census Tract 731.08, Pierce County, Washington","","","","","","","",""
"    Estimate","3,577","96","49","0","341","164","35","2,892"
"    Margin of Error","±532","±94","±76","±12","±273","±201","±54","±505"
"Block Group 3, Census Tract 731.08, Pierce County, Washington","","","","","","","",""
"    Estimate","2,376","14","0","0","24","81","234","2,023"
"    Margin of Error","±580","±25","±12","±12","±35","±106","±296","±580"
"Block Group 1, Census Tract 731.10, Pierce County, Washington","","","","","","","",""
"    Estimate","1,591","43","22","43","86","21","56","1,320"
"    Margin of Error","±241","±33","±25","±47","±133","±24","±50","±239"
"Block Group 2, Census Tract 731.10, Pierce County, Washington","","","","","","","",""
"    Estimate","1,986","53","13","0","0","16","9","1,895"
"    Margin of Error","±301","±51","±19","±12","±12","±22","±15","±292"
"Block Group 1, Census Tract 731.11, Pierce County, Washington","","","","","","","",""
"    Estimate","2,265","238","168","11","21","288","0","1,539"
"    Margin of Error","±344","±171","±149","±14","±27","±176","±12","±307"
"Block Group 2, Census Tract 731.11, Pierce County, Washington","","","","","","","",""
"    Estimate","1,302","36","0","0","0","70","0","1,196"
"    Margin of Error","±290","±39","±12","±12","±12","±66","±12","±290"
"Block Group 3, Census Tract 731.11, Pierce County, Washington","","","","","","","",""
"    Estimate","773","26","22","15","9","11","0","690"
"    Margin of Error","±220","±30","±33","±12","±14","±17","±12","±197"
"Block Group 1, Census Tract 731.13, Pierce County, Washington","","","","","","","",""
"    Estimate","1,361","57","7","8","18","12","0","1,259"
"    Margin of Error","±364","±43","±16","±17","±30","±20","±12","±361"
"Block Group 2, Census Tract 731.13, Pierce County, Washington","","","","","","","",""
"    Estimate","2,557","54","136","0","0","133","292","1,942"
"    Margin of Error","±569","±46","±118","±12","±12","±144","±312","±574"
"Block Group 3, Census Tract 731.13, Pierce County, Washington","","","","","","","",""
"    Estimate","2,844","93","15","0","0","15","51","2,670"
"    Margin of Error","±587","±111","±25","±12","±12","±24","±87","±582"
"Block Group 1, Census Tract 731.14, Pierce County, Washington","","","","","","","",""
"    Estimate","2,293","19","42","80","92","37","20","2,003"
"    Margin of Error","±463","±35","±53","±93","±102","±52","±78","±466"
"Block Group 2, Census Tract 731.14, Pierce County, Washington","","","","","","","",""
"    Estimate","1,827","88","74","311","15","118","194","1,027"
"    Margin of Error","±388","±91","±90","±336","±18","±91","±184","±304"
"Block Group 3, Census Tract 731.14, Pierce County, Washington","","","","","","","",""
"    Estimate","1,374","63","155","44","132","7","64","909"
"    Margin of Error","±342","±51","±117","±49","±127","±11","±65","±249"
"Block Group 1, Census Tract 731.15, Pierce County, Washington","","","","","","","",""
"    Estimate","2,059","42","24","126","48","175","123","1,521"
"    Margin of Error","±267","±35","±33","±132","±75","±157","±134","±248"
"Block Group 2, Census Tract 731.15, Pierce County, Washington","","","","","","","",""
"    Estimate","1,453","110","29","0","43","80","37","1,154"
"    Margin of Error","±288","±100","±27","±12","±50","±104","±55","±264"
"Block Group 3, Census Tract 731.15, Pierce County, Washington","","","","","","","",""
"    Estimate","597","30","143","0","9","37","6","372"
"    Margin of Error","±162","±33","±106","±12","±13","±49","±10","±111"
"Block Group 1, Census Tract 731.16, Pierce County, Washington","","","","","","","",""
"    Estimate","2,033","178","34","1","107","83","1","1,629"
"    Margin of Error","±361","±127","±31","±3","±79","±78","±2","±316"
"Block Group 2, Census Tract 731.16, Pierce County, Washington","","","","","","","",""
"    Estimate","1,502","67","44","104","16","265","26","980"
"    Margin of Error","±325","±85","±35","±89","±25","±297","±44","±225"
"Block Group 1, Census Tract 731.17, Pierce County, Washington","","","","","","","",""
"    Estimate","2,003","61","239","13","180","49","62","1,399"
"    Margin of Error","±313","±51","±162","±21","±122","±60","±77","±243"
"Block Group 2, Census Tract 731.17, Pierce County, Washington","","","","","","","",""
"    Estimate","1,767","63","65","153","196","58","38","1,194"
"    Margin of Error","±414","±62","±49","±177","±269","±50","±46","±351"
"Block Group 1, Census Tract 731.18, Pierce County, Washington","","","","","","","",""
"    Estimate","2,002","1","40","11","43","9","147","1,751"
"    Margin of Error","±243","±3","±68","±16","±41","±14","±142","±290"
"Block Group 2, Census Tract 731.18, Pierce County, Washington","","","","","","","",""
"    Estimate","2,244","13","55","74","163","97","8","1,834"
"    Margin of Error","±370","±16","±59","±93","±201","±85","±14","±345"
"Block Group 1, Census Tract 731.19, Pierce County, Washington","","","","","","","",""
"    Estimate","1,090","25","41","0","0","16","0","1,008"
"    Margin of Error","±244","±23","±39","±12","±12","±24","±12","±247"
"Block Group 2, Census Tract 731.19, Pierce County, Washington","","","","","","","",""
"    Estimate","1,832","6","77","0","0","48","0","1,701"
"    Margin of Error","±346","±11","±87","±12","±12","±64","±12","±320"
"Block Group 1, Census Tract 731.20, Pierce County, Washington","","","","","","","",""
"    Estimate","1,960","112","40","240","119","95","128","1,226"
"    Margin of Error","±354","±111","±56","±239","±135","±100","±138","±338"
"Block Group 2, Census Tract 731.20, Pierce County, Washington","","","","","","","",""
"    Estimate","2,178","385","106","52","0","73","36","1,526"
"    Margin of Error","±433","±331","±97","±74","±12","±88","±63","±339"
"Block Group 1, Census Tract 731.21, Pierce County, Washington","","","","","","","",""
"    Estimate","2,424","56","59","0","241","217","0","1,851"
"    Margin of Error","±407","±45","±57","±12","±308","±179","±12","±349"
"Block Group 2, Census Tract 731.21, Pierce County, Washington","","","","","","","",""
"    Estimate","2,366","6","0","0","7","21","0","2,332"
"    Margin of Error","±345","±10","±12","±12","±12","±23","±12","±345"
"Block Group 1, Census Tract 731.22, Pierce County, Washington","","","","","","","",""
"    Estimate","1,703","66","77","0","55","239","55","1,211"
"    Margin of Error","±323","±69","±83","±12","±84","±178","±82","±305"
"Block Group 2, Census Tract 731.22, Pierce County, Washington","","","","","","","",""
"    Estimate","2,735","140","71","0","10","204","32","2,278"
"    Margin of Error","±318","±114","±69","±12","±18","±174","±55","±307"
"Block Group 1, Census Tract 731.23, Pierce County, Washington","","","","","","","",""
"    Estimate","3,256","20","33","7","3","62","0","3,131"
"    Margin of Error","±363","±21","±50","±12","±4","±82","±12","±369"
"Block Group 2, Census Tract 731.23, Pierce County, Washington","","","","","","","",""
"    Estimate","1,843","130","6","341","29","71","97","1,169"
"    Margin of Error","±456","±137","±5","±361","±29","±77","±117","±312"
"Block Group 1, Census Tract 731.24, Pierce County, Washington","","","","","","","",""
"    Estimate","1,119","17","0","184","43","79","0","796"
"    Margin of Error","±294","±26","±12","±195","±70","±86","±12","±245"
"Block Group 2, Census Tract 731.24, Pierce County, Washington","","","","","","","",""
"    Estimate","2,613","91","15","98","26","274","16","2,093"
"    Margin of Error","±441","±66","±15","±122","±26","±250","±24","±457"
"Block Group 1, Census Tract 731.25, Pierce County, Washington","","","","","","","",""
"    Estimate","4,127","294","14","0","171","108","67","3,473"
"    Margin of Error","±665","±306","±25","±12","±150","±137","±114","±728"
"Block Group 2, Census Tract 731.25, Pierce County, Washington","","","","","","","",""
"    Estimate","1,762","101","161","18","0","40","0","1,442"
"    Margin of Error","±600","±128","±173","±30","±12","±69","±12","±587"
"Block Group 3, Census Tract 731.25, Pierce County, Washington","","","","","","","",""
"    Estimate","3,652","294","304","135","246","93","58","2,522"
"    Margin of Error","±593","±300","±410","±197","±258","±109","±92","±527"
"Block Group 1, Census Tract 731.26, Pierce County, Washington","","","","","","","",""
"    Estimate","4,158","115","257","80","42","395","206","3,063"
"    Margin of Error","±403","±91","±236","±128","±63","±253","±182","±424"
"Block Group 1, Census Tract 732, Pierce County, Washington","","","","","","","",""
"    Estimate","1,224","8","13","6","44","111","112","930"
"    Margin of Error","±210","±12","±16","±9","±42","±108","±127","±199"
"Block Group 2, Census Tract 732, Pierce County, Washington","","","","","","","",""
"    Estimate","1,013","35","45","21","34","1","0","877"
"    Margin of Error","±371","±40","±56","±23","±40","±3","±12","±361"
"Block Group 3, Census Tract 732, Pierce County, Washington","","","","","","","",""
"    Estimate","1,241","98","93","0","92","30","94","834"
"    Margin of Error","±318","±71","±67","±12","±112","±51","±89","±282"
"Block Group 4, Census Tract 732, Pierce County, Washington","","","","","","","",""
"    Estimate","2,369","95","287","164","97","116","21","1,589"
"    Margin of Error","±400","±71","±188","±144","±93","±115","±24","±369"
"Block Group 1, Census Tract 733.01, Pierce County, Washington","","","","","","","",""
"    Estimate","3,497","85","344","239","293","94","163","2,279"
"    Margin of Error","±483","±74","±270","±230","±281","±67","±222","±483"
"Block Group 2, Census Tract 733.01, Pierce County, Washington","","","","","","","",""
"    Estimate","781","29","65","13","108","120","50","396"
"    Margin of Error","±236","±33","±77","±20","±132","±102","±57","±187"
"Block Group 3, Census Tract 733.01, Pierce County, Washington","","","","","","","",""
"    Estimate","198","0","0","0","0","0","0","198"
"    Margin of Error","±89","±12","±12","±12","±12","±12","±12","±89"
"Block Group 4, Census Tract 733.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,208","295","11","78","51","49","27","697"
"    Margin of Error","±429","±246","±18","±97","±77","±61","±35","±273"
"Block Group 1, Census Tract 733.02, Pierce County, Washington","","","","","","","",""
"    Estimate","1,361","89","26","0","64","112","0","1,070"
"    Margin of Error","±247","±89","±39","±12","±57","±172","±12","±205"
"Block Group 2, Census Tract 733.02, Pierce County, Washington","","","","","","","",""
"    Estimate","1,278","22","67","73","23","43","0","1,050"
"    Margin of Error","±221","±20","±53","±58","±26","±45","±12","±216"
"Block Group 3, Census Tract 733.02, Pierce County, Washington","","","","","","","",""
"    Estimate","1,146","34","20","0","17","17","9","1,049"
"    Margin of Error","±262","±30","±21","±12","±20","±18","±14","±272"
"Block Group 1, Census Tract 734.04, Pierce County, Washington","","","","","","","",""
"    Estimate","1,221","39","166","16","38","15","0","947"
"    Margin of Error","±251","±39","±149","±24","±59","±24","±12","±270"
"Block Group 2, Census Tract 734.04, Pierce County, Washington","","","","","","","",""
"    Estimate","727","102","90","91","20","42","0","382"
"    Margin of Error","±336","±93","±73","±97","±32","±47","±12","±200"
"Block Group 3, Census Tract 734.04, Pierce County, Washington","","","","","","","",""
"    Estimate","724","19","16","41","0","26","0","622"
"    Margin of Error","±233","±31","±25","±49","±12","±43","±12","±218"
"Block Group 4, Census Tract 734.04, Pierce County, Washington","","","","","","","",""
"    Estimate","946","0","72","47","0","31","27","769"
"    Margin of Error","±225","±12","±79","±56","±12","±45","±42","±209"
"Block Group 5, Census Tract 734.04, Pierce County, Washington","","","","","","","",""
"    Estimate","1,884","80","34","72","60","61","0","1,577"
"    Margin of Error","±271","±97","±54","±107","±71","±112","±12","±285"
"Block Group 1, Census Tract 734.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,847","215","74","120","25","37","46","1,330"
"    Margin of Error","±310","±151","±81","±138","±30","±43","±70","±313"
"Block Group 2, Census Tract 734.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,560","130","83","23","44","192","48","1,040"
"    Margin of Error","±277","±78","±81","±36","±44","±153","±52","±206"
"Block Group 1, Census Tract 734.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,874","35","152","0","19","2","0","1,666"
"    Margin of Error","±482","±33","±238","±12","±27","±6","±12","±485"
"Block Group 2, Census Tract 734.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,326","12","52","26","61","34","89","1,052"
"    Margin of Error","±299","±19","±58","±43","±99","±52","±78","±293"
"Block Group 3, Census Tract 734.06, Pierce County, Washington","","","","","","","",""
"    Estimate","2,171","99","342","38","196","95","34","1,367"
"    Margin of Error","±479","±71","±463","±63","±171","±93","±37","±301"
"Block Group 1, Census Tract 734.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,295","34","56","0","15","217","14","959"
"    Margin of Error","±287","±34","±64","±12","±19","±198","±22","±220"
"Block Group 2, Census Tract 734.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,036","60","41","119","180","17","0","619"
"    Margin of Error","±275","±49","±43","±150","±212","±19","±12","±206"
"Block Group 3, Census Tract 734.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,465","53","83","63","50","71","0","1,145"
"    Margin of Error","±268","±56","±98","±102","±36","±56","±12","±261"
"Block Group 1, Census Tract 734.08, Pierce County, Washington","","","","","","","",""
"    Estimate","2,097","119","151","96","58","228","69","1,376"
"    Margin of Error","±359","±76","±130","±92","±67","±215","±80","±266"
"Block Group 2, Census Tract 734.08, Pierce County, Washington","","","","","","","",""
"    Estimate","975","0","33","65","9","15","106","747"
"    Margin of Error","±186","±12","±39","±63","±14","±23","±136","±179"
"Block Group 3, Census Tract 734.08, Pierce County, Washington","","","","","","","",""
"    Estimate","971","134","28","9","88","173","24","515"
"    Margin of Error","±206","±112","±22","±14","±73","±184","±28","±144"
"Block Group 1, Census Tract 735, Pierce County, Washington","","","","","","","",""
"    Estimate","1,382","29","25","1","3","89","23","1,212"
"    Margin of Error","±362","±33","±33","±2","±8","±137","±37","±345"
"Block Group 2, Census Tract 735, Pierce County, Washington","","","","","","","",""
"    Estimate","1,419","156","70","15","18","32","24","1,104"
"    Margin of Error","±424","±187","±64","±25","±29","±36","±38","±374"
"Block Group 3, Census Tract 735, Pierce County, Washington","","","","","","","",""
"    Estimate","945","14","31","18","0","0","0","882"
"    Margin of Error","±435","±22","±52","±33","±12","±12","±12","±437"
"Block Group 4, Census Tract 735, Pierce County, Washington","","","","","","","",""
"    Estimate","917","17","0","0","52","0","0","848"
"    Margin of Error","±387","±27","±12","±12","±94","±12","±12","±331"
"Block Group 5, Census Tract 735, Pierce County, Washington","","","","","","","",""
"    Estimate","1,095","6","0","178","0","323","0","588"
"    Margin of Error","±443","±17","±12","±284","±12","±406","±12","±200"
"Block Group 6, Census Tract 735, Pierce County, Washington","","","","","","","",""
"    Estimate","1,449","132","53","0","0","191","0","1,073"
"    Margin of Error","±343","±183","±59","±12","±12","±220","±12","±310"
"Block Group 1, Census Tract 9400.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,425","31","31","20","8","44","38","1,253"
"    Margin of Error","±144","±26","±25","±15","±13","±34","±28","±139"
"Block Group 2, Census Tract 9400.01, Pierce County, Washington","","","","","","","",""
"    Estimate","1,257","14","27","7","57","71","2","1,079"
"    Margin of Error","±165","±14","±21","±8","±86","±85","±3","±148"
"Block Group 1, Census Tract 9400.02, Pierce County, Washington","","","","","","","",""
"    Estimate","1,449","34","163","78","32","77","24","1,041"
"    Margin of Error","±196","±21","±88","±82","±20","±38","±30","±195"
"Block Group 2, Census Tract 9400.02, Pierce County, Washington","","","","","","","",""
"    Estimate","1,083","64","183","16","43","57","21","699"
"    Margin of Error","±171","±51","±99","±17","±35","±29","±17","±162"
"Block Group 3, Census Tract 9400.02, Pierce County, Washington","","","","","","","",""
"    Estimate","1,204","113","51","30","21","116","22","851"
"    Margin of Error","±188","±89","±46","±37","±18","±75","±27","±146"
"Block Group 1, Census Tract 9400.03, Pierce County, Washington","","","","","","","",""
"    Estimate","3,330","90","44","30","99","217","103","2,747"
"    Margin of Error","±287","±58","±35","±30","±84","±149","±82","±317"
"Block Group 2, Census Tract 9400.03, Pierce County, Washington","","","","","","","",""
"    Estimate","1,624","110","100","54","84","126","17","1,133"
"    Margin of Error","±220","±89","±54","±52","±84","±67","±13","±182"
"Block Group 3, Census Tract 9400.03, Pierce County, Washington","","","","","","","",""
"    Estimate","2,287","222","373","137","134","228","70","1,123"
"    Margin of Error","±253","±119","±158","±99","±90","±112","±33","±260"
"Block Group 1, Census Tract 9400.04, Pierce County, Washington","","","","","","","",""
"    Estimate","1,416","6","103","0","134","0","83","1,090"
"    Margin of Error","±348","±9","±92","±12","±146","±12","±119","±345"
"Block Group 2, Census Tract 9400.04, Pierce County, Washington","","","","","","","",""
"    Estimate","492","0","0","21","0","30","0","441"
"    Margin of Error","±141","±12","±12","±22","±12","±42","±12","±153"
"Block Group 3, Census Tract 9400.04, Pierce County, Washington","","","","","","","",""
"    Estimate","876","59","94","10","70","70","7","566"
"    Margin of Error","±152","±39","±70","±10","±47","±40","±7","±124"
"Block Group 4, Census Tract 9400.04, Pierce County, Washington","","","","","","","",""
"    Estimate","938","6","112","56","17","76","32","639"
"    Margin of Error","±179","±7","±93","±39","±18","±50","±28","±132"
"Block Group 5, Census Tract 9400.04, Pierce County, Washington","","","","","","","",""
"    Estimate","1,332","17","36","28","14","57","20","1,160"
"    Margin of Error","±190","±16","±25","±30","±13","±38","±29","±176"
"Block Group 6, Census Tract 9400.04, Pierce County, Washington","","","","","","","",""
"    Estimate","1,537","27","31","39","23","100","24","1,293"
"    Margin of Error","±237","±22","±35","±55","±15","±61","±23","±221"
"Block Group 1, Census Tract 9400.05, Pierce County, Washington","","","","","","","",""
"    Estimate","1,639","41","115","24","35","89","28","1,307"
"    Margin of Error","±228","±32","±69","±18","±32","±79","±23","±196"
"Block Group 2, Census Tract 9400.05, Pierce County, Washington","","","","","","","",""
"    Estimate","2,213","72","176","82","91","74","65","1,653"
"    Margin of Error","±288","±51","±100","±45","±87","±41","±68","±260"
"Block Group 3, Census Tract 9400.05, Pierce County, Washington","","","","","","","",""
"    Estimate","2,174","121","27","7","19","79","63","1,858"
"    Margin of Error","±224","±88","±15","±12","±20","±57","±42","±211"
"Block Group 1, Census Tract 9400.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,614","499","243","111","56","166","10","529"
"    Margin of Error","±223","±215","±98","±68","±40","±67","±14","±157"
"Block Group 2, Census Tract 9400.06, Pierce County, Washington","","","","","","","",""
"    Estimate","1,287","461","321","127","91","42","0","245"
"    Margin of Error","±178","±132","±132","±68","±57","±27","±12","±126"
"Block Group 1, Census Tract 9400.07, Pierce County, Washington","","","","","","","",""
"    Estimate","815","109","92","67","8","125","13","401"
"    Margin of Error","±206","±87","±76","±54","±8","±127","±13","±143"
"Block Group 2, Census Tract 9400.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,200","126","184","62","74","126","37","591"
"    Margin of Error","±262","±106","±87","±50","±77","±167","±52","±139"
"Block Group 3, Census Tract 9400.07, Pierce County, Washington","","","","","","","",""
"    Estimate","1,236","133","168","90","95","75","81","594"
"    Margin of Error","±210","±73","±102","±57","±67","±58","±73","±190"
"Block Group 1, Census Tract 9400.08, Pierce County, Washington","","","","","","","",""
"    Estimate","2,661","177","80","63","69","100","36","2,136"
"    Margin of Error","±248","±97","±50","±42","±40","±77","±25","±233"
"Block Group 2, Census Tract 9400.08, Pierce County, Washington","","","","","","","",""
"    Estimate","2,010","8","132","82","107","86","66","1,529"
"    Margin of Error","±228","±11","±86","±84","±72","±78","±68","±222"
"Block Group 3, Census Tract 9400.08, Pierce County, Washington","","","","","","","",""
"    Estimate","1,332","16","64","13","3","33","11","1,192"
"    Margin of Error","±120","±12","±57","±14","±4","±17","±12","±111"
"Block Group 1, Census Tract 9400.09, Pierce County, Washington","","","","","","","",""
"    Estimate","1,876","49","40","61","113","85","0","1,528"
"    Margin of Error","±223","±26","±24","±71","±111","±49","±12","±211"
"Block Group 2, Census Tract 9400.09, Pierce County, Washington","","","","","","","",""
"    Estimate","1,002","0","5","0","9","76","43","869"
"    Margin of Error","±183","±12","±9","±12","±12","±75","±43","±180"
"Block Group 1, Census Tract 9400.10, Pierce County, Washington","","","","","","","",""
"    Estimate","2,023","181","57","11","17","66","75","1,616"
"    Margin of Error","±449","±203","±63","±13","±16","±60","±110","±449"
"Block Group 2, Census Tract 9400.10, Pierce County, Washington","","","","","","","",""
"    Estimate","1,518","76","73","83","107","75","37","1,067"
"    Margin of Error","±247","±93","±48","±63","±81","±53","±47","±210"
"Block Group 3, Census Tract 9400.10, Pierce County, Washington","","","","","","","",""
"    Estimate","586","52","91","34","0","23","6","380"
"    Margin of Error","±188","±58","±127","±27","±12","±17","±9","±136"
"Block Group 1, Census Tract 9400.11, Pierce County, Washington","","","","","","","",""
"    Estimate","1,633","69","15","17","59","11","6","1,456"
"    Margin of Error","±181","±40","±12","±11","±63","±9","±8","±180"
"Block Group 2, Census Tract 9400.11, Pierce County, Washington","","","","","","","",""
"    Estimate","1,728","17","9","3","32","3","2","1,662"
"    Margin of Error","±166","±16","±9","±4","±31","±4","±5","±166"
"Block Group 3, Census Tract 9400.11, Pierce County, Washington","","","","","","","",""
"    Estimate","972","17","8","8","31","49","0","859"
"    Margin of Error","±104","±12","±8","±9","±26","±37","±12","±102"
